Top pages,Clicks,Impressions,CTR,Position
https://sportscardsnearme.ca/pokemon/regina/,0,14,0%,10.21
https://sportscardsnearme.ca/ontario/timmins/,0,14,0%,10.36
https://sportscardsnearme.ca/store/atlas-collectables-waterloo/,0,14,0%,10.36
https://sportscardsnearme.ca/store/djk-entertainment-toronto/,0,14,0%,10.79
https://sportscardsnearme.ca/store/nostalgia-warehouse-ottawa/,0,14,0%,11.64
https://sportscardsnearme.ca/store/pokemon-tcg-supply-ottawa/,0,14,0%,12
https://sportscardsnearme.ca/ontario/waterloo/,0,14,0%,12.57
https://sportscardsnearme.ca/store/deck-out-gaming-oshawa/,0,14,0%,13.36
https://sportscardsnearme.ca/store/manitobatcg-winnipeg/,0,14,0%,13.86
https://sportscardsnearme.ca/store/downtown-cards-charlottetown/,0,14,0%,15.57
https://sportscardsnearme.ca/british-columbia/nanaimo/,0,14,0%,15.64
https://sportscardsnearme.ca/store/playdexk-markham/,0,13,0%,7
https://sportscardsnearme.ca/store/djs-sportscards-comics-collectibles-red-deer/,0,13,0%,7.08
https://sportscardsnearme.ca/alberta/bonnyville/,0,13,0%,7.15
https://sportscardsnearme.ca/pokemon/mcmasterville/,0,13,0%,7.38
https://sportscardsnearme.ca/store/icons-and-heroes-edmonton/,0,13,0%,7.54
https://sportscardsnearme.ca/store/minty-fresh-collectibles-ottawa/,0,13,0%,7.92
https://sportscardsnearme.ca/pokemon/windsor/,0,13,0%,8.15
https://sportscardsnearme.ca/store/okanagan-sportscards-comics-kelowna/,0,13,0%,8.38
https://sportscardsnearme.ca/store/les-cartes-sportives-m-c-saint-eustache/,0,13,0%,8.46
https://sportscardsnearme.ca/store/hockey-central-sports-memorabilia-inc-sylvan-lake/,0,13,0%,8.85
https://sportscardsnearme.ca/quebec/mascouche/,0,13,0%,8.92
https://sportscardsnearme.ca/ontario/beamsville/,0,13,0%,9.31
https://sportscardsnearme.ca/store/gamesland-canada-edmonton/,0,13,0%,9.62
https://sportscardsnearme.ca/nova-scotia/dartmouth/,0,13,0%,9.77
https://sportscardsnearme.ca/store/books-galore-coldbrook/,0,13,0%,10.15
https://sportscardsnearme.ca/store/hobby-o-max-trois-rivieres/,0,13,0%,11.15
https://sportscardsnearme.ca/store/chumleighs-kingston/,0,13,0%,11.77
https://sportscardsnearme.ca/guides/card-grading-101/,0,13,0%,12.23
https://sportscardsnearme.ca/store/rawscoe-s-sport-collectibles-peterborough/,0,13,0%,12.92
https://sportscardsnearme.ca/store/brodie-s-gaming-guelph/,0,13,0%,13.31
https://sportscardsnearme.ca/store/l-imaginaire-laval-laval/,0,13,0%,13.54
https://sportscardsnearme.ca/ontario/huntsville/,0,13,0%,14.85
https://sportscardsnearme.ca/store/great-canadian-games-hobbies-greater-sudbury/,0,13,0%,20.31
https://sportscardsnearme.ca/nova-scotia/halifax/,0,13,0%,23.77
https://sportscardsnearme.ca/shows/sport-card-expo-toronto-mississauga-2026-11-07/,0,13,0%,46.92
https://sportscardsnearme.ca/store/ebenezer-s-comics-collectibles-vernon/,0,13,0%,47.92
https://sportscardsnearme.ca/store/pokemon-tcg-store-barrie/,0,13,0%,53.23
https://sportscardsnearme.ca/store/k-b-hobbies-and-games-vernon/,0,13,0%,53.31
https://sportscardsnearme.ca/store/al-s-sports-quest-whitecourt/,0,12,0%,4.58
https://sportscardsnearme.ca/store/cardera-collectibles-balzac-rocky-view-county/,0,12,0%,5.42
https://sportscardsnearme.ca/store/game-day-hobbies-and-collectables-wetaskiwin/,0,12,0%,5.92
https://sportscardsnearme.ca/store/aces-cool-collectibles-north-bay/,0,12,0%,6.58
https://sportscardsnearme.ca/store/retro-boyz-collectibles-vaughan/,0,12,0%,6.67
https://sportscardsnearme.ca/store/cangeek-games-and-collectibles-toronto/,0,12,0%,7.08
https://sportscardsnearme.ca/store/castle-vania-sports-cards-miramichi/,0,12,0%,7.08
https://sportscardsnearme.ca/store/card-brawlers-montreal/,0,12,0%,7.17
https://sportscardsnearme.ca/quebec/blainville/,0,12,0%,7.25
https://sportscardsnearme.ca/store/flawless-victory-prince-albert/,0,12,0%,7.42
https://sportscardsnearme.ca/newfoundland-and-labrador/,0,12,0%,7.5
https://sportscardsnearme.ca/store/sports-cards-plus-collectibles-thunder-bay/,0,12,0%,7.75
https://sportscardsnearme.ca/pokemon/yarmouth/,0,12,0%,7.92
https://sportscardsnearme.ca/quebec/sainte-catherine/,0,12,0%,8.17
https://sportscardsnearme.ca/store/rock-city-comics-rocky-mountain-house/,0,12,0%,8.25
https://sportscardsnearme.ca/store/k-os-collectibles-inc-markham/,0,12,0%,8.42
https://sportscardsnearme.ca/quebec/saint-hyacinthe/,0,12,0%,9
https://sportscardsnearme.ca/store/manta-trading-markham/,0,12,0%,9
https://sportscardsnearme.ca/store/collector-s-lane-saskatoon/,0,12,0%,9.17
https://sportscardsnearme.ca/store/house-of-cards-cloverdale-surrey/,0,12,0%,9.25
https://sportscardsnearme.ca/store/masterset-co-markham/,0,12,0%,9.58
https://sportscardsnearme.ca/store/soar-hobby-more-windsor/,0,12,0%,9.58
https://sportscardsnearme.ca/store/retrosaurus-hamilton/,0,12,0%,10.33
https://sportscardsnearme.ca/store/nexpack-collectibles-trading-card-shop-markham/,0,12,0%,10.42
https://sportscardsnearme.ca/store/video-time-barrie/,0,12,0%,10.58
https://sportscardsnearme.ca/store/microplay-video-games-collectibles-guelph/,0,12,0%,10.83
https://sportscardsnearme.ca/store/cards-and-coasters-orillia/,0,12,0%,12.83
https://sportscardsnearme.ca/store/tpm-hobby-et-collection-quebec/,0,12,0%,13.83
https://sportscardsnearme.ca/pokemon/paris/,0,12,0%,15.92
https://sportscardsnearme.ca/sell/mississauga/,0,12,0%,22.58
https://sportscardsnearme.ca/store/maple-leaf-sports-calgary/,0,12,0%,40.75
https://sportscardsnearme.ca/store/nak-gaming-online-order-pickup-only-mississauga/,0,11,0%,4.18
https://sportscardsnearme.ca/store/modern-tcg-rouyn-noranda/,0,11,0%,4.27
https://sportscardsnearme.ca/store/senshen-collectibles-balzac/,0,11,0%,5.45
https://sportscardsnearme.ca/shows/nostalgia-fest-expo-square-one-mississauga-2026-10-11/,0,11,0%,6.27
https://sportscardsnearme.ca/sell/niagara-falls/,0,11,0%,6.36
https://sportscardsnearme.ca/quebec/saint-bruno-de-montarville/,0,11,0%,6.73
https://sportscardsnearme.ca/pokemon/saint-bruno-de-montarville/,0,11,0%,6.91
https://sportscardsnearme.ca/pokemon/weyburn/,0,11,0%,7.09
https://sportscardsnearme.ca/store/wandering-adventures-vaughan/,0,11,0%,7.18
https://sportscardsnearme.ca/pokemon/port-alberni/,0,11,0%,7.45
https://sportscardsnearme.ca/store/bingham-s-sports-cards-lethbridge/,0,11,0%,7.45
https://sportscardsnearme.ca/store/froggers-house-of-cards-and-autograph-gallery-edmonton/,0,11,0%,7.55
https://sportscardsnearme.ca/store/418-sports-quebec-charlesbourg/,0,11,0%,7.64
https://sportscardsnearme.ca/store/local-comic-shop-windsor/,0,11,0%,7.64
https://sportscardsnearme.ca/store/mystic-dragon-beamsville/,0,11,0%,7.73
https://sportscardsnearme.ca/store/breakers-choice-burlington/,0,11,0%,8.27
https://sportscardsnearme.ca/pokemon/pointe-claire/,0,11,0%,8.36
https://sportscardsnearme.ca/store/doug-laurie-sports-barrie/,0,11,0%,9
https://sportscardsnearme.ca/store/snap-collectables-airdrie/,0,11,0%,10.36
https://sportscardsnearme.ca/pokemon/milton/,0,11,0%,10.82
https://sportscardsnearme.ca/pokemon/surrey/,0,11,0%,10.82
https://sportscardsnearme.ca/pokemon/joliette/,0,11,0%,11.09
https://sportscardsnearme.ca/store/cedar-creek-hobbies-windsor/,0,11,0%,11.27
https://sportscardsnearme.ca/store/cardboard-hero-oshawa/,0,11,0%,11.36
https://sportscardsnearme.ca/store/mypops-ca-markham-toys-funko-tcg-markham/,0,11,0%,12.73
https://sportscardsnearme.ca/store/aj-sports-autographed-memorabilia-toronto/,0,11,0%,13.64
https://sportscardsnearme.ca/store/evolution-sports-excellence-leduc/,0,11,0%,16.09
https://sportscardsnearme.ca/store/the-upper-hand-mississauga/,0,11,0%,20.73
https://sportscardsnearme.ca/store/skyfox-games-oshawa/,0,11,0%,25.45
https://sportscardsnearme.ca/store/face-to-face-games-toronto/,0,11,0%,40.09
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2026-10-11/,0,10,0%,4.4
https://sportscardsnearme.ca/quebec/saint-jerome/,0,10,0%,5.3
https://sportscardsnearme.ca/store/shock-spring-stratford/,0,10,0%,5.5
https://sportscardsnearme.ca/store/boutique-sportive-alexcardz-victoriaville/,0,10,0%,5.9
https://sportscardsnearme.ca/quebec/saint-jean-sur-richelieu/,0,10,0%,6.7
https://sportscardsnearme.ca/store/king-drug-hinton/,0,10,0%,6.7
https://sportscardsnearme.ca/pokemon/oshawa/,0,10,0%,6.9
https://sportscardsnearme.ca/pokemon/saint-hubert-longueuil/,0,10,0%,7.2
https://sportscardsnearme.ca/british-columbia/port-alberni/,0,10,0%,7.6
https://sportscardsnearme.ca/pokemon/prince-albert/,0,10,0%,8.1
https://sportscardsnearme.ca/store/the-game-chamber-london/,0,10,0%,8.1
https://sportscardsnearme.ca/pokemon/kahnawake/,0,10,0%,8.3
https://sportscardsnearme.ca/alberta/sylvan-lake/,0,10,0%,8.5
https://sportscardsnearme.ca/store/olympic-sports-cards-and-games-calgary/,0,10,0%,8.5
https://sportscardsnearme.ca/store/tillsonburg-s-hobby-central-tillsonburg/,0,10,0%,8.5
https://sportscardsnearme.ca/british-columbia/courtenay/,0,10,0%,8.8
https://sportscardsnearme.ca/store/arkane-angel-cold-lake/,0,10,0%,9
https://sportscardsnearme.ca/pokemon/quebec-ste-foy/,0,10,0%,9.2
https://sportscardsnearme.ca/store/the-rad-zone-sault-ste-marie/,0,10,0%,9.3
https://sportscardsnearme.ca/store/cardboard-classics-vaughan/,0,10,0%,9.4
https://sportscardsnearme.ca/pokemon/sherbrooke/,0,10,0%,9.9
https://sportscardsnearme.ca/pokemon/grande-prairie/,0,10,0%,10.3
https://sportscardsnearme.ca/store/sequence-comics-and-gaming-brockville/,0,10,0%,10.4
https://sportscardsnearme.ca/ontario/orillia/,0,10,0%,10.6
https://sportscardsnearme.ca/store/cartoon-kingdom-windsor/,0,10,0%,10.7
https://sportscardsnearme.ca/store/up-north-games-huntsville/,0,10,0%,11.1
https://sportscardsnearme.ca/store/l-imaginaire-st-bruno-saint-bruno-de-montarville/,0,10,0%,12.3
https://sportscardsnearme.ca/quebec/pointe-claire/,0,10,0%,12.8
https://sportscardsnearme.ca/ontario/orangeville/,0,10,0%,13.1
https://sportscardsnearme.ca/store/the-cg-realm-windsor/,0,10,0%,25.9
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2026-11-01/,0,10,0%,39.1
https://sportscardsnearme.ca/store/comic-alley-toys-oshawa/,0,10,0%,42.4
https://sportscardsnearme.ca/store/player-x-kapuskasing/,0,9,0%,4.56
https://sportscardsnearme.ca/store/the-entertainment-cube-oshawa/,0,9,0%,5.78
https://sportscardsnearme.ca/store/buying-sports-cards-comics-ottawa/,0,9,0%,5.89
https://sportscardsnearme.ca/store/fantasy-forged-cards-and-collectibles-orangeville/,0,9,0%,6.11
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2026-12-06/,0,9,0%,6.44
https://sportscardsnearme.ca/store/fine-toys-store-markham/,0,9,0%,6.44
https://sportscardsnearme.ca/ontario/collingwood/,0,9,0%,6.56
https://sportscardsnearme.ca/pokemon/bay-roberts/,0,9,0%,6.56
https://sportscardsnearme.ca/store/webber-s-balloons-cards-and-collectibles-hamilton/,0,9,0%,6.56
https://sportscardsnearme.ca/shows/true-north-card-fest-prince-george-2026-08-30/,0,9,0%,6.78
https://sportscardsnearme.ca/store/nerd-feeder-delta-ladner/,0,9,0%,7.11
https://sportscardsnearme.ca/store/holler-collectibles-camrose/,0,9,0%,7.33
https://sportscardsnearme.ca/saskatchewan/moose-jaw/,0,9,0%,7.89
https://sportscardsnearme.ca/store/forbes-hobbies-cambridge/,0,9,0%,7.89
https://sportscardsnearme.ca/store/the-data-base-camrose-camrose/,0,9,0%,7.89
https://sportscardsnearme.ca/store/hairy-tarantula-toronto/,0,9,0%,8.33
https://sportscardsnearme.ca/quebec/mcmasterville/,0,9,0%,8.56
https://sportscardsnearme.ca/ontario/bolton/,0,9,0%,8.67
https://sportscardsnearme.ca/quebec/trois-rivieres/,0,9,0%,8.78
https://sportscardsnearme.ca/ontario/milton/,0,9,0%,8.89
https://sportscardsnearme.ca/store/overtime-sports-cards-grading-balzac/,0,9,0%,8.89
https://sportscardsnearme.ca/quebec/chateauguay/,0,9,0%,9
https://sportscardsnearme.ca/store/collecto-sports-drummondville/,0,9,0%,9.11
https://sportscardsnearme.ca/store/instant-replay-sportscards-cobourg/,0,9,0%,9.22
https://sportscardsnearme.ca/store/la-place-du-hobby-terrebonne/,0,9,0%,9.89
https://sportscardsnearme.ca/store/valixya-greater-sudbury/,0,9,0%,9.89
https://sportscardsnearme.ca/store/librairie-crossover-comics-montreal/,0,9,0%,10
https://sportscardsnearme.ca/store/vintage-pursuit-hobby-shop-saint-john/,0,9,0%,10.11
https://sportscardsnearme.ca/store/achetons-vendons-riviere-du-loup/,0,9,0%,10.33
https://sportscardsnearme.ca/store/a-j-hobbies-markham/,0,9,0%,10.56
https://sportscardsnearme.ca/store/collectors-dreams-richmond-hill/,0,9,0%,12.33
https://sportscardsnearme.ca/store/zone-collection-rive-sud-longueuil/,0,9,0%,13.22
https://sportscardsnearme.ca/store/banana-games-hobby-toronto/,0,9,0%,13.33
https://sportscardsnearme.ca/store/man-cave-sports-cards-regina/,0,9,0%,14
https://sportscardsnearme.ca/store/players-choice-sports-kelowna/,0,9,0%,16
https://sportscardsnearme.ca/store/great-white-toys-comics-games-prince-george/,0,9,0%,18.56
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2027-10-31/,0,9,0%,18.78
https://sportscardsnearme.ca/alberta/vegreville/,0,8,0%,4.88
https://sportscardsnearme.ca/store/card-cycle-london/,0,8,0%,5.75
https://sportscardsnearme.ca/store/realm-hoppers-london/,0,8,0%,5.75
https://sportscardsnearme.ca/sell/st-thomas/,0,8,0%,6.12
https://sportscardsnearme.ca/sell/laval/,0,8,0%,6.5
https://sportscardsnearme.ca/store/boutique-nostalgies-lameque/,0,8,0%,6.5
https://sportscardsnearme.ca/store/ogre-s-lair-family-game-shop-yellowknife/,0,8,0%,7
https://sportscardsnearme.ca/sell/orillia/,0,8,0%,7.12
https://sportscardsnearme.ca/store/spoutnik-gaspesie-chandler/,0,8,0%,7.62
https://sportscardsnearme.ca/store/env-collectible-sherwood-park/,0,8,0%,7.75
https://sportscardsnearme.ca/alberta/strathmore/,0,8,0%,8
https://sportscardsnearme.ca/saskatchewan/lloydminster-sk-side/,0,8,0%,8
https://sportscardsnearme.ca/store/la-boite-a-bd-de-laval-laval/,0,8,0%,8
https://sportscardsnearme.ca/store/stephen-licence-bicycles-hobbies-belleville/,0,8,0%,8
https://sportscardsnearme.ca/store/la-taverne-du-gamer-magog/,0,8,0%,8.12
https://sportscardsnearme.ca/store/xplore-games-toronto/,0,8,0%,8.12
https://sportscardsnearme.ca/pokemon/charlottetown/,0,8,0%,8.25
https://sportscardsnearme.ca/pokemon/saint-jean-sur-richelieu/,0,8,0%,8.5
https://sportscardsnearme.ca/store/the-mana-lounge-london/,0,8,0%,8.5
https://sportscardsnearme.ca/sell/whitby/,0,8,0%,9
https://sportscardsnearme.ca/pokemon/sarnia/,0,8,0%,9.5
https://sportscardsnearme.ca/store/outpost-gaming-north-bay/,0,8,0%,9.62
https://sportscardsnearme.ca/quebec/salaberry-de-valleyfield/,0,8,0%,9.88
https://sportscardsnearme.ca/pokemon/prince-george/,0,8,0%,10.12
https://sportscardsnearme.ca/store/vintage-games-n-junque-sault-ste-marie/,0,8,0%,10.12
https://sportscardsnearme.ca/store/morrison-trading-post-airdrie/,0,8,0%,10.5
https://sportscardsnearme.ca/store/topdeck-hero-laval-laval/,0,8,0%,10.5
https://sportscardsnearme.ca/pokemon/squamish/,0,8,0%,10.75
https://sportscardsnearme.ca/store/tactical-magic-games-inc-fort-mcmurray/,0,8,0%,10.88
https://sportscardsnearme.ca/ontario/paris/,0,8,0%,11.12
https://sportscardsnearme.ca/pokemon/cambridge/,0,8,0%,11.38
https://sportscardsnearme.ca/store/game-knight-leagues-london/,0,8,0%,12.38
https://sportscardsnearme.ca/store/argama-hobby-vaughan/,0,8,0%,14.75
https://sportscardsnearme.ca/store/shoebox-games-cafe-calgary/,0,8,0%,15.88
https://sportscardsnearme.ca/store/a-c-games-toronto/,0,8,0%,16.12
https://sportscardsnearme.ca/store/games-galore-the-billiard-store-medicine-hat/,0,8,0%,17.88
https://sportscardsnearme.ca/store/team-collectors-richmond/,0,8,0%,19.5
https://sportscardsnearme.ca/sell/vernon/,0,8,0%,20.38
https://sportscardsnearme.ca/store/j-b-books-cards-comics-gaming-collectables-trenton-quinte-west/,0,8,0%,20.5
https://sportscardsnearme.ca/store/game-breakers-sports-cards-ottawa/,0,8,0%,21.62
https://sportscardsnearme.ca/store/seven-sisters-ritual-apothecary-london/,0,8,0%,24
https://sportscardsnearme.ca/store/vancity-cj-trading-cards-richmond/,0,8,0%,24.5
https://sportscardsnearme.ca/shows/sport-card-expo-toronto-mississauga-2026-11-06/,0,8,0%,54.5
https://sportscardsnearme.ca/quebec/quebec-ste-foy/,0,7,0%,4.57
https://sportscardsnearme.ca/store/jesse-johnston-edson-buy-sell-and-trade-edson/,0,7,0%,4.57
https://sportscardsnearme.ca/store/la-zone-retro-amos/,0,7,0%,5
https://sportscardsnearme.ca/shows/vancouver-card-show-vancouver-2026-09-06/,0,7,0%,5.71
https://sportscardsnearme.ca/shows/stony-plain-card-show-stony-plain-2026-11-15/,0,7,0%,5.86
https://sportscardsnearme.ca/store/chigun-hobbies-markham/,0,7,0%,5.86
https://sportscardsnearme.ca/pokemon/moose-jaw/,0,7,0%,6
https://sportscardsnearme.ca/sell/markham/,0,7,0%,6.29
https://sportscardsnearme.ca/store/rolls-and-realms-inc-brantford/,0,7,0%,6.29
https://sportscardsnearme.ca/shows/greater-toronto-sports-card-show-toronto-2026-09-13/,0,7,0%,6.43
https://sportscardsnearme.ca/store/high-score-gamez-st-catharines/,0,7,0%,6.71
https://sportscardsnearme.ca/sell/gatineau/,0,7,0%,7.14
https://sportscardsnearme.ca/pokemon/granby/,0,7,0%,7.43
https://sportscardsnearme.ca/manitoba/dauphin/,0,7,0%,7.57
https://sportscardsnearme.ca/store/great-canadian-collectibles-kenora/,0,7,0%,7.57
https://sportscardsnearme.ca/alberta/edson/,0,7,0%,7.86
https://sportscardsnearme.ca/shows/nostalgia-fest-expo-square-one-mississauga-2026-10-09/,0,7,0%,7.86
https://sportscardsnearme.ca/pokemon/jonquiere-saguenay/,0,7,0%,8.14
https://sportscardsnearme.ca/ontario/carleton-place/,0,7,0%,8.29
https://sportscardsnearme.ca/pokemon/north-bay/,0,7,0%,8.29
https://sportscardsnearme.ca/store/la-madame-des-cartes-saint-hubert-longueuil/,0,7,0%,8.29
https://sportscardsnearme.ca/store/game-shack-toronto/,0,7,0%,8.57
https://sportscardsnearme.ca/store/the-sword-board-toronto/,0,7,0%,8.57
https://sportscardsnearme.ca/store/ksks-sports-collectibles-inc-pointe-claire/,0,7,0%,8.71
https://sportscardsnearme.ca/store/sentry-box-cards-calgary/,0,7,0%,9
https://sportscardsnearme.ca/store/401-games-toronto/,0,7,0%,9.29
https://sportscardsnearme.ca/store/game-cycle-hamilton-road-london/,0,7,0%,9.29
https://sportscardsnearme.ca/sell/saint-john/,0,7,0%,9.57
https://sportscardsnearme.ca/store/crackerjack-stadium-welland/,0,7,0%,10
https://sportscardsnearme.ca/ontario/etobicoke/,0,7,0%,10.14
https://sportscardsnearme.ca/ontario/richmond-hill/,0,7,0%,10.14
https://sportscardsnearme.ca/store/sbt-comics-games-kingston/,0,7,0%,10.14
https://sportscardsnearme.ca/store/meeplemart-toronto/,0,7,0%,10.57
https://sportscardsnearme.ca/shows/sport-card-memorabilia-expo-halifax-dartmouth-2026-07-10/,0,7,0%,10.71
https://sportscardsnearme.ca/store/red-riot-games-mississauga/,0,7,0%,11
https://sportscardsnearme.ca/pokemon/lethbridge/,0,7,0%,11.29
https://sportscardsnearme.ca/store/chonky-collectibles-toronto/,0,7,0%,11.57
https://sportscardsnearme.ca/store/swirl-cafe-games-edmonton/,0,7,0%,11.57
https://sportscardsnearme.ca/store/imaginaire-store-ottawa-ottawa/,0,7,0%,13
https://sportscardsnearme.ca/quebec/l-assomption/,0,7,0%,15.29
https://sportscardsnearme.ca/store/fundy-coins-and-collectibles-saint-john/,0,7,0%,16.14
https://sportscardsnearme.ca/store/gamezilla-fredericton-fredericton/,0,7,0%,18.57
https://sportscardsnearme.ca/store/battle-river-sports-excellence-camrose/,0,7,0%,22
https://sportscardsnearme.ca/store/nefarious-comics-ottawa/,0,7,0%,22.43
https://sportscardsnearme.ca/guides/,0,7,0%,25
https://sportscardsnearme.ca/store/rain-city-games-new-westminster-new-westminster/,0,7,0%,25.43
https://sportscardsnearme.ca/quebec/val-d-or/,0,7,0%,29.43
https://sportscardsnearme.ca/store/epic-games-more-victoria/,0,7,0%,44.29
https://sportscardsnearme.ca/store/the-comic-doctor-inc-oshawa/,0,7,0%,48.71
https://sportscardsnearme.ca/shows/west-van-card-show-ubc-vancouver-2026-09-13/,0,6,0%,3.17
https://sportscardsnearme.ca/store/bay-breakers-happy-valley-goose-bay/,0,6,0%,4
https://sportscardsnearme.ca/store/hall-of-fame-collection-burlington/,0,6,0%,5.17
https://sportscardsnearme.ca/store/blue-moon-collectables-delta-ladner/,0,6,0%,5.83
https://sportscardsnearme.ca/alberta/olds/,0,6,0%,6
https://sportscardsnearme.ca/store/the-card-goat-edmonton/,0,6,0%,6.17
https://sportscardsnearme.ca/saskatchewan/yorkton/,0,6,0%,6.33
https://sportscardsnearme.ca/sell/timmins/,0,6,0%,6.33
https://sportscardsnearme.ca/pokemon/vaudreuil-dorion/,0,6,0%,6.5
https://sportscardsnearme.ca/sell/red-deer/,0,6,0%,6.5
https://sportscardsnearme.ca/newfoundland-and-labrador/gander/,0,6,0%,6.83
https://sportscardsnearme.ca/store/gamers-zone-des-jogers-cowansville/,0,6,0%,6.83
https://sportscardsnearme.ca/quebec/saint-amable/,0,6,0%,7
https://sportscardsnearme.ca/prince-edward-island/stratford/,0,6,0%,7.17
https://sportscardsnearme.ca/store/north-western-games-kenora/,0,6,0%,7.17
https://sportscardsnearme.ca/nova-scotia/sydney/,0,6,0%,7.33
https://sportscardsnearme.ca/pokemon/vegreville/,0,6,0%,7.67
https://sportscardsnearme.ca/sell/lindsay-kawartha-lakes/,0,6,0%,7.67
https://sportscardsnearme.ca/pokemon/st-albert/,0,6,0%,7.83
https://sportscardsnearme.ca/alberta/blackfalds/,0,6,0%,8
https://sportscardsnearme.ca/pokemon/whitby/,0,6,0%,8.33
https://sportscardsnearme.ca/pokemon/camrose/,0,6,0%,8.83
https://sportscardsnearme.ca/quebec/chicoutimi-saguenay/,0,6,0%,8.83
https://sportscardsnearme.ca/store/cool-dragon-hobby-markham/,0,6,0%,9
https://sportscardsnearme.ca/shows/bossa-burnaby-card-show-burnaby-2026-07-12/,0,6,0%,9.17
https://sportscardsnearme.ca/store/joe-daley-s-sports-framing-winnipeg/,0,6,0%,9.33
https://sportscardsnearme.ca/store/conspiracy-comics-games-anime-mississauga/,0,6,0%,9.5
https://sportscardsnearme.ca/store/vtrgaming-mississauga/,0,6,0%,10.17
https://sportscardsnearme.ca/shows/hobby-con-waterloo-waterloo-2026-11-28/,0,6,0%,10.33
https://sportscardsnearme.ca/store/hobby-o-max-chicoutimi-chicoutimi-saguenay/,0,6,0%,11.17
https://sportscardsnearme.ca/store/gauntlet-games-victoria/,0,6,0%,12.17
https://sportscardsnearme.ca/quebec/repentigny/,0,6,0%,14.83
https://sportscardsnearme.ca/sell/summerside/,0,6,0%,15.67
https://sportscardsnearme.ca/pokemon/sainte-catherine/,0,6,0%,19
https://sportscardsnearme.ca/resellers/,0,6,0%,24
https://sportscardsnearme.ca/shows/capital-trade-shows-pokemon-show-ottawa-2026-11-22/,0,6,0%,28.33
https://sportscardsnearme.ca/store/x-planet-games-mississauga/,0,6,0%,34.5
https://sportscardsnearme.ca/sell/lloydminster-sk-side/,0,5,0%,4
https://sportscardsnearme.ca/shows/border-city-card-show-lloydminster-2026-11-07/,0,5,0%,4.6
https://sportscardsnearme.ca/store/capitaine-quebec-montreal/,0,5,0%,5.4
https://sportscardsnearme.ca/sell/bathurst/,0,5,0%,5.6
https://sportscardsnearme.ca/sell/drummondville/,0,5,0%,5.8
https://sportscardsnearme.ca/sell/chatham-chatham-kent/,0,5,0%,6.6
https://sportscardsnearme.ca/sell/burlington/,0,5,0%,7
https://sportscardsnearme.ca/store/univers-fantastique-beloeil/,0,5,0%,7.4
https://sportscardsnearme.ca/alberta/drumheller/,0,5,0%,7.6
https://sportscardsnearme.ca/store/jeuxjubes-sainte-therese/,0,5,0%,7.6
https://sportscardsnearme.ca/store/mandalorian-emporium-squamish/,0,5,0%,7.6
https://sportscardsnearme.ca/pokemon/steinbach/,0,5,0%,7.8
https://sportscardsnearme.ca/shows/collecticon-hamilton-hamilton-2026-09-07/,0,5,0%,7.8
https://sportscardsnearme.ca/shows/ncx-toronto-s-hottest-card-and-collectible-show-north-york-2026-11-22/,0,5,0%,7.8
https://sportscardsnearme.ca/store/comics-north-greater-sudbury/,0,5,0%,7.8
https://sportscardsnearme.ca/store/sport-collect-2010-salaberry-de-valleyfield/,0,5,0%,8
https://sportscardsnearme.ca/store/gamer-s-spot-drummondville/,0,5,0%,8.2
https://sportscardsnearme.ca/store/reliquary-cards-calgary/,0,5,0%,8.2
https://sportscardsnearme.ca/ontario/midland/,0,5,0%,8.6
https://sportscardsnearme.ca/store/galerie-du-jouet-st-felicien-saint-felicien/,0,5,0%,8.6
https://sportscardsnearme.ca/pokemon/kenora/,0,5,0%,8.8
https://sportscardsnearme.ca/store/dsm-sports-cards-collectors-le-roi-des-cartes-beloeil/,0,5,0%,8.8
https://sportscardsnearme.ca/store/tw-sportcards-montreal/,0,5,0%,8.8
https://sportscardsnearme.ca/quebec/sainte-julie/,0,5,0%,9
https://sportscardsnearme.ca/ontario/newmarket/,0,5,0%,9.2
https://sportscardsnearme.ca/pokemon/quebec/,0,5,0%,9.2
https://sportscardsnearme.ca/store/forest-city-coins-stamps-london/,0,5,0%,9.2
https://sportscardsnearme.ca/pokemon/stratford/,0,5,0%,9.4
https://sportscardsnearme.ca/store/maverick-sports-collectables-st-john-s/,0,5,0%,9.4
https://sportscardsnearme.ca/store/the-comic-book-shoppe-ottawa/,0,5,0%,9.4
https://sportscardsnearme.ca/shows/west-van-card-show-the-shipyards-north-vancouver-2026-10-31/,0,5,0%,10
https://sportscardsnearme.ca/store/ultimate-sportscards-north-bay/,0,5,0%,10.8
https://sportscardsnearme.ca/store/dolly-s-sports-cards-toronto/,0,5,0%,11
https://sportscardsnearme.ca/pokemon/orillia/,0,5,0%,11.8
https://sportscardsnearme.ca/pokemon/peterborough/,0,5,0%,12.4
https://sportscardsnearme.ca/pokemon/mascouche/,0,5,0%,14.2
https://sportscardsnearme.ca/store/certified-sports-memorabilia-vaughan/,0,5,0%,14.4
https://sportscardsnearme.ca/store/tabletop-giant-mtg-north-goderich/,0,5,0%,14.4
https://sportscardsnearme.ca/store/superstars-sports-collectibles-winnipeg/,0,5,0%,16.6
